19.64,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.65,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.66,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.67,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.68,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.69,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.70,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.71,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.72,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.73,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.74,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.75,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.76,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.77,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.78,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.79,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.80,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.81,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.82,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.83,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.84,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.85,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.86,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.87,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.88,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.89,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.90,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.91,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.92,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.93,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.94,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.95,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.96,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.97,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.98,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.99,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.00,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.01,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.02,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.03,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.04,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.05,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.06,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.07,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.08,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.09,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.10,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.11,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.12,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.13,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.14,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.15,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.16,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.17,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.18,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.19,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.20,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.21,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.22,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.23,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.24,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.25,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.26,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.27,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.28,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.29,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.30,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.31,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.32,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.33,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.34,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.35,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.36,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.37,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.38,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.39,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.40,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.41,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.42,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.43,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.44,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.45,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.46,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.47,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.48,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.49,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.50,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.51,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.52,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.53,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.54,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.55,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.56,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.57,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.58,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.59,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.60,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.61,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.62,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.63,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.64,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.65,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.66,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.67,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.68,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.69,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.70,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.71,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.72,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.73,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.74,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.75,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.76,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.77,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.78,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.79,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.80,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.81,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.82,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.83,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.84,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.85,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.86,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.87,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.88,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.89,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.90,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.91,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.92,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.93,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.94,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.95,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.96,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.97,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.98,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
20.99,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.00,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.01,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.02,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.03,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.04,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.05,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.06,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.07,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.08,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.09,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.10,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.11,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.12,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.13,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.14,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.15,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.16,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.17,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.18,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.19,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.20,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.21,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.22,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.23,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.24,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.25,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.26,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.27,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
21.28,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
